NM_MUN,delta_other_crops,suit_soybean,suit_sugarcane,underused_soybean,underused_sugarcane,zone,opportunity
Rio Quente,-0.022694519783424544,0.43293824829700545,0.49888931103282885,0.46712033176154555,0.5200843423024389,1.8962923108692071,0.20223425817675958
Iporá,-0.0783111548642047,0.5925751057032757,0.6029204519056752,0.6303310835866376,0.6640943568758865,2.4615518221400294,0.37351850848441204
Israelândia,-0.0574118316702523,0.45179193346967844,0.4827312878183731,0.47884088739639574,0.5418078491757091,3.20070754383805,0.2163364503411542
Itaguaru,-0.058924564255677964,0.6105481490252227,0.728953327443455,0.6356677597242927,0.7549581210553219,1.4898271776759662,0.3881057740946769
Aruanã,-0.12450306572306262,0.40003495349819745,0.3241885250573335,0.3747739403430481,0.19455349799089636,3.981319007085519,0.1499226757974675
Rianápolis,-0.05772724155733548,0.6434872488508364,0.6735061212152879,0.6894235798723702,0.6226144396455086,0.5157607639771038,0.4436352827049664
Porteirão,-0.0822856533692337,0.8369057803361659,0.8384865637013329,0.33690504138184857,0.6225625380816024,0.43706793318158277,0.28195777655686427
Porangatu,-0.12764768819468097,0.5525378607369698,0.4642662494095082,0.6448835148040934,0.5202798379178056,4.0155287753480575,0.35632255769439175
Portelândia,-0.03270508888949266,0.6264713148210269,0.6894881539549845,0.22450532244144317,0.6920112251609231,4.941663752652596,0.1406461445342095
Itaguari,-0.06872869008283565,0.7473370047683154,0.8088391637532039,0.6520580596377028,0.7978926258342375,0.222137291646119,0.4873071172246804
Arenópolis,-0.07437482307872877,0.5367786106497763,0.542768860655927,0.5119884619574446,0.5976159843550195,2.0579320019995446,0.27482445527823296
Hidrolina,-0.07276315123226781,0.47173644004683024,0.5375046806139693,0.4146673553318203,0.5236162841826872,3.928514472062815,0.1956137020078669
Iaciara,-0.07079173860106366,0.7934357793351954,0.7846808583195491,0.7872728741435177,0.8204548449571265,1.140985964163776,0.6246504664455211
Posse,-0.062207227870235096,0.643414318096818,0.6508076922070786,0.6437217041999899,0.6821898670963132,1.0881078511095281,0.4141797613519581
Aragarças,-0.06479810216766602,0.3433251930703116,0.2851110086875959,0.3009786765043112,0.1621792446340122,2.9284417705391546,0.1033335622208895
Hidrolândia,-0.04103324626996701,0.6037494962454076,0.6598916274641733,0.5653136061493178,0.672171961490852,1.349039169087875,0.3413078049333254
Aporé,-0.037883952902045256,0.6849804693533018,0.6915271063486064,0.7217722303544873,0.6671653209198767,4.731774012948852,0.4943998811143962
Araçu,-0.06163567203220854,0.706397875556153,0.7754460028687814,0.6993582752535775,0.7899361707771066,0.648123271064346,0.49402519989174243
Ipameri,-0.015580399138432116,0.5992411554758573,0.6751736866571552,0.39181943218878934,0.6904676651697794,4.394826273150324,0.23479432928270444
Ipiranga de Goiás,-0.08687246642460142,0.6406492973111931,0.7058973741622763,0.6018610067769934,0.5299285979896745,1.812685747559158,0.38558183107068805
Indiara,-0.06539316839861695,0.7325648428486028,0.7545468698800712,0.46312266597415486,0.7360843596036587,0.3385617137401366,0.33926738301898274
Inaciolândia,-0.07958558958020513,0.888005811159935,0.8915030798486359,0.5340540039608855,0.5783675248585036,0.30575042248641315,0.47424305899049735
Inhumas,-0.045046409594621764,0.5366101800926786,0.6458272064501274,0.5134045237794458,0.6261660657182386,2.357636103784225,0.2754980939656843
Pires do Rio,-0.0167625817496998,0.5396171013691928,0.611003965112171,0.4537296006058867,0.628921663559999,4.103478311439354,0.24484025188435013
Aragoiânia,-0.04900662036787434,0.6364622718357761,0.6883040716697836,0.6622954498100746,0.6973218149471893,1.9200017095934907,0.42152606661261727
Guaraíta,-0.07192645991852241,0.6016539486457673,0.68888083886321,0.6681045538540812,0.7332517871942164,4.5014825361685284,0.40196774293452664
Anápolis,-0.02370534793156968,0.49906073661733735,0.581222349501106,0.4339916652835465,0.5942582342319283,2.0338170421755053,0.21658820016219163
Guarani de Goiás,-0.06453132529934531,0.6117282673394137,0.6269140968291521,0.5923125543054991,0.6382537447985135,1.00406886459432,0.36233433256868536
Anhanguera,-0.021209161723697453,0.6283933265967051,0.7050342008731918,0.6503561487162667,0.7081010167267955,2.636140063239254,0.40867946376443626
Guapó,-0.05635158366867692,0.6881553406273913,0.7364610897572871,0.6717580917209991,0.7493627208009022,1.2720909838610401,0.46227391842747045
Heitoraí,-0.06002726026023249,0.5650898667176677,0.6331936420677682,0.5152615279792967,0.6273100594946138,2.3315167535108805,0.2911690681705626
Aparecida de Goiânia,-0.017199567588484222,0.2703957781766289,0.2946375053682895,0.28666628880261,0.30071032885842275,2.027082850584216,0.07751335423778798
Planaltina,-0.009908712582759995,0.38438832841159615,0.4414098509495046,0.2400698276973878,0.4162706961188908,4.075425314242598,0.09228003977065881
Pontalina,-0.055361002795831615,0.6508168692666395,0.6990221302544789,0.3925849398173279,0.7001189535909186,0.3945181180144751,0.2555009014531454
Aparecida do Rio Doce,-0.04019617602638265,0.6908083044087294,0.6971587062223719,0.7399032323611843,0.7653952175930009,4.211358312470529,0.5111312973739679
Guarinos,-0.07939307326410341,0.3995706671239781,0.42104524479541583,0.4553937056729127,0.48409793084576647,4.761930330307396,0.18196196677978627
Anicuns,-0.06831767052853303,0.7034088850172142,0.7834415550284457,0.6852416856457094,0.721032517426212,1.0554530719209863,0.48200509006736486
Goianira,-0.04316940572720086,0.6148017581404661,0.6645062595992479,0.5488497576595333,0.6568257773267308,2.056118878059876,0.3374337959640498
Alto Paraíso de Goiás,-0.03410135981600799,0.5211189809248777,0.6139985332844086,0.43213816184690684,0.5807267473609107,5.3306905762473615,0.22519539852040998
Pilar de Goiás,-0.07986932596624129,0.41009962041259523,0.46382288531586124,0.4327528553437269,0.4960916747301853,4.797620289017657,0.17747178170892916
Goiânia,-0.019138299659905177,0.3086584020940111,0.33036293360992425,0.30598628903282876,0.33435465829949385,2.0042879923073835,0.09444523903554915
Aloândia,-0.06709141699269681,0.7923219653600406,0.8201650596327191,0.5609414280676607,0.834858774414451,0.5056069344435721,0.44444621473843676
Pirenópolis,-0.01923349736381826,0.34244236020621566,0.41853513082120697,0.32798110280580345,0.4159422916235857,2.9753135584832773,0.1123146229478568
Alto Horizonte,-0.12132470872702163,0.573511031931186,0.5227308657794304,0.6783064652929995,0.6123692371372906,3.8613931374628985,0.3890162408757834
Amorinópolis,-0.07189184310662644,0.6159707438119301,0.6577821314750324,0.5837890796613758,0.7179998885878974,2.3100753869416955,0.3595969936282998
Piracanjuba,-0.03963165933051163,0.6933980994207283,0.7415637687986123,0.4212257354911114,0.7504376604084729,0.7597374516889683,0.2920771244166351
Piranhas,-0.0746201491630604,0.5896971068641426,0.5728845510152372,0.5721651488386185,0.6238560264347904,2.7106843660852613,0.3374041329186248
Americano do Brasil,-0.07182422597853902,0.6912041183318519,0.7812374224986022,0.6774678437904739,0.762796502187444,1.4126604314761189,0.4682685636653753
Gouvelândia,-0.08077627733139384,0.8967039210745521,0.8989469444462788,0.6766181399936165,0.41162875060675097,0.24171751667596417,0.6067261392024461
Goiatuba,-0.07157940182379216,0.7946988162517057,0.8100239761488791,0.3154581371274771,0.6411450158738947,0.18063929260932637,0.2506942081521743
Goiás,-0.056834380282714,0.44725677407914954,0.4745562889547567,0.48537206178977715,0.5246972654821026,3.887361323205501,0.21708594258424138
Amaralina,-0.1334407026370818,0.5601594329646821,0.5114792827742809,0.6384639719523116,0.606855894150414,3.983972875303759,0.35764161649718557
Alvorada do Norte,-0.05730943803120027,0.671580948901024,0.6687015040742057,0.6847316576213345,0.6989534055620422,2.0881880381225133,0.4598527363679069
Acreúna,-0.0839523321524597,0.8159054120974988,0.821342818924825,0.46360423020923874,0.6907591196180662,0.3033645504237128,0.3782572004990126
Divinópolis de Goiás,-0.05880870498546922,0.4999584503132137,0.5164799053390936,0.5152873839394514,0.5249477977814776,1.0,0.25762228194031805
Perolândia,-0.028548112400660148,0.7345793829228504,0.796609100560692,0.19165819365416706,0.7437907171159048,4.517259088008554,0.1407881576265862
Abadiânia,-0.01697622219373516,0.4952809727429409,0.6070495818174629,0.38786279327286743,0.628698167288487,2.739382212389579,0.19210106154297998
Paraúna,-0.07114402518317425,0.7011374341597861,0.7221962003781225,0.3221425317640106,0.710826849207131,0.35095039643455134,0.2258661881547558
Água Fria de Goiás,-0.021032125546639184,0.501364847229472,0.5964773408015318,0.2809216968432778,0.5739814861977541,4.976728636686875,0.14084426362127403
Adelândia,-0.08236380504960485,0.788014705665254,0.8484820032728314,0.8092295833502373,0.8578400746480586,3.5418576818532195,0.6376848119393533
Gameleira de Goiás,-0.018945484205383965,0.6509617702029915,0.7214617904616089,0.21565630648159811,0.7364383546397438,4.34777142271121,0.14038401102269998
Petrolina de Goiás,-0.038764723563905895,0.5237962439921632,0.6071150188432701,0.5168278162938381,0.6010326521065663,1.8270360678019957,0.27071246896538415
Abadia de Goiás,-0.04601605297969839,0.592709707251836,0.6746475266695512,0.6079643482620101,0.6936072970175196,1.9944334850290046,0.36034637087792926
Goianésia,-0.045214514153879164,0.5189261390574107,0.5887699487058605,0.505423656526528,0.49323773759038453,2.0570488534032965,0.26227754666959
Águas Lindas de Goiás,-0.010985642036760609,0.5062130391349237,0.5948859923779559,0.5091776427091331,0.6175039577966737,2.0,0.25775236197534657
Goianápolis,-0.022860471487250247,0.459992020970746,0.5307044125594443,0.37760270118176725,0.5459524479459765,2.017651941474395,0.17369422964061382
Água Limpa,-0.02562961858740457,0.4523680680296187,0.579658450125643,0.445215484818378,0.5895527024494441,1.2917116631381693,0.2014012687241597
Goiandira,-0.01861383149714749,0.61797692777401,0.6996304972760965,0.6158710297424794,0.7305578727078489,3.1445866444220063,0.3805940868652734
Alexânia,-0.011095440533180775,0.4598969339103758,0.5634675518859623,0.3672244778744944,0.5884287259537967,2.963246911392356,0.1688854114313186
Panamá,-0.0597817139618851,0.7153412263750886,0.7330246547759129,0.43520287400146546,0.6121877125076832,0.1411042977661006,0.31131855761017146
Firminópolis,-0.08167263391475411,0.8384264172472747,0.8729348846826446,0.7197436457248034,0.8973742755836095,0.28489814643367434,0.6034520862215387
Palminópolis,-0.0749955783230172,0.8100780822902818,0.8461256126596732,0.6393934521263054,0.8728595577986891,0.32398250561755726,0.5179586215274405
Paranaiguara,-0.06336766300420443,0.7622538824745193,0.7426909171430479,0.7188579803332129,0.5101723225742371,1.5908928693592428,0.5479522864567832
Formoso,-0.06990236793942366,0.4304138440487713,0.44220740678646614,0.46847816384651775,0.48628886160527557,4.706866768952144,0.20163948735408982
Flores de Goiás,-0.04651659230631714,0.7489340355279515,0.7560561016139283,0.761182102403458,0.793669394024811,3.085009201857392,0.5700751837246721
Formosa,-0.0190332802778827,0.6442174740877391,0.6677616055358748,0.608639732032033,0.6735208018391682,3.6709645449373354,0.3920963507991147
Ouvidor,-0.012243602956576366,0.5692439112365094,0.6909643664407454,0.5329788245521107,0.7101664334967792,3.2174499740434053,0.3033949506942808
Orizona,-0.013739767044626821,0.5950838513910328,0.6784199455258598,0.4116220096808685,0.7041571336700497,4.682739870239714,0.2449496108382082
Doverlândia,-0.045427878474622825,0.5219983649339696,0.5104194289112791,0.5238155343289042,0.5508598645580953,4.593083686858026,0.27343085244670157
Ouro Verde de Goiás,-0.03069967924397189,0.4513416154129035,0.6027103691316158,0.4590441144357109,0.6246448660821774,2.208765550582157,0.20718571215519951
Edealina,-0.06535600454192875,0.7524192922748189,0.7765244203690078,0.334635544367801,0.7914057185200405,0.3463196387123288,0.2517862394632196
Palmeiras de Goiás,-0.06648331823893198,0.7649666108615524,0.7923805477424487,0.45994240389918667,0.8050645025305352,0.4503643642804556,0.3518405819022761
Palmelo,-0.02081133963834419,0.6560050826347809,0.7129054339432898,0.5641159132099253,0.729147013117154,4.9887930730779315,0.3700629062608719
Padre Bernardo,-0.017432668664695186,0.5231455232545051,0.5759016740436605,0.3619476374113883,0.5615531652275411,3.785928871598788,0.18935128616431263
Faina,-0.06979032938011298,0.44041959963796845,0.42921156330814897,0.5114590911440007,0.48775112934494663,4.49419199498926,0.22525660815284
Estrela do Norte,-0.1003848905244364,0.5632336708501974,0.5460553058479545,0.6032977180828281,0.6362190986289636,3.904203490268351,0.3397975883713388
Palestina de Goiás,-0.06155261539318756,0.5604001852749112,0.5967189431396013,0.5166990390630851,0.6490195936076365,1.4499367042769638,0.2895582372223215
Fazenda Nova,-0.07357091700676664,0.5216923270998347,0.5042641155733095,0.5983292873802866,0.5920698344185172,3.920727261280229,0.31214379830540745
Edéia,-0.07268765947411089,0.7797729623504435,0.7919541267366671,0.4597771213081693,0.6196551915617378,0.4064436150068888,0.3585217679034304
Nova Veneza,-0.03399719817815353,0.4892355690003698,0.591053304076863,0.5079315980814468,0.6037771514984875,1.9964790883817556,0.24849820440064377
Nova Crixás,-0.17656963158401706,0.47458671740069364,0.37873420274900094,0.5076401322273757,0.28912765744699115,3.9841137668007143,0.2409192639746443
Nova Aurora,-0.018053194957947816,0.5062228755726152,0.6422672197948007,0.5170344021837101,0.6739399178016271,4.234554240894482,0.2617346418434058
Nova Roma,-0.044226852687537614,0.48129658800755165,0.5511708324093653,0.45306961494167913,0.5272960832766935,3.832974026545239,0.21806085980132542
Nova Iguaçu de Goiás,-0.08775847754912627,0.4687700583871046,0.48566908375601975,0.5173245021516949,0.5368799443321595,4.5246071326684785,0.24250623707872984
Nova Glória,-0.09403226533510564,0.7366058854885059,0.7585226326308501,0.7057949403360969,0.5242045671890336,1.161793462758481,0.5198927069995779
Novo Gama,-0.010044502402623027,0.505996774337043,0.5802508330831081,0.5071855770295075,0.6067789518240967,2.0994778217149785,0.2566342659672027
Damolândia,-0.037167228479428424,0.4883266381288277,0.6496419575667142,0.4833578944787816,0.673567395147517,2.5513863654317084,0.23603653562385207
Novo Brasil,-0.07947209796982732,0.5566228058720896,0.5351154795416109,0.6621012897772678,0.6489648030140001,4.433051876682179,0.36854067768735227
Cumari,-0.018471377060353445,0.5904016472761855,0.6950344874886871,0.5899350283947853,0.7195221231232052,2.9498287839656703,0.3482986125502045
Novo Planalto,-0.18636114712460683,0.44733014472277355,0.3288852057142902,0.47005663378743767,0.18443430085254833,3.9421064369190097,0.21027050202003425
Damianópolis,-0.06297883031349592,0.7224943042497187,0.7326315864044455,0.7469806200302062,0.7664238732027093,1.4887147992928618,0.5396892433567473
Diorama,-0.08178240897170476,0.5464589522216663,0.5319670168620589,0.5872267400935497,0.6098201173364504,2.922375376960246,0.3208953091080659
Davinópolis,-0.008396054338632296,0.49112852994934003,0.6463383333150409,0.45983208407350157,0.6730102107133055,4.076785967197572,0.22583665547456017
Nazário,-0.06228064374610562,0.7167652250544565,0.7716176062348066,0.6240728799169415,0.7641195709997414,1.298620430377918,0.44731373822404935
Nerópolis,-0.027421487645669155,0.45941862034654135,0.5367775689289831,0.432638439313631,0.5523698303293444,2.005220283615584,0.1987621548983492
Cristianópolis,-0.02485362334299836,0.5803096812705958,0.6383308100743658,0.40254462234865074,0.6485675329904198,2.389518754579447,0.23360054149233786
Nova América,-0.09087004650687928,0.5469188844742928,0.6471927300057537,0.5931361181219899,0.6726833892077245,5.113963494397181,0.32439734406469106
Cristalina,-0.013692473657644175,0.7685825895066375,0.8084827151256294,0.356778673244897,0.8423398237374276,4.323502405659632,0.2742138765633054
Cromínia,-0.04586542844381368,0.6239493236606029,0.6791232632161043,0.6289624111142554,0.699607615172213,0.348394511201707,0.3924406710226817
Niquelândia,-0.043810912032688255,0.4087915022990872,0.46282541782430275,0.3169092255473691,0.4233808510186759,4.898270453317823,0.12954979840394928
Crixás,-0.11070707850775735,0.4907012303124528,0.4323365093187545,0.5934589115535281,0.48906125253663774,4.214503455638246,0.29121101803920535
Mossâmedes,-0.07067832926598484,0.6276640763163743,0.713936251986634,0.6182023576880455,0.7027029797598575,2.819524683146586,0.388023411814872
Vila Boa,-0.03064889883574617,0.7016678907882972,0.7220000831147937,0.7132593414260486,0.7406379742028455,3.647432506223146,0.5004711776834655
Mozarlândia,-0.1328864233624583,0.5706152314258139,0.4681803509046933,0.6671641693936468,0.5170374464894273,3.9793136032195564,0.3806940369175667
Vianópolis,-0.01605295907904307,0.6380260406368288,0.7110915892955738,0.22600934824892727,0.7301476870737984,4.84931536328027,0.14419984961017326
Morrinhos,-0.04395788191694109,0.6389761603094847,0.7036788898547705,0.49617929255551174,0.6776738301939352,0.48209503872969434,0.3170467391821974
Montividiu do Norte,-0.08678262891682396,0.4832886522772692,0.4553858694561237,0.5418763374526638,0.5270192151521454,4.202242376569963,0.2618826848284406
Vicentinópolis,-0.07712872610050593,0.8273675909996064,0.8317168384968512,0.3613041369371009,0.6292596546684593,0.2585018958534378,0.2989313333958411
Córrego do Ouro,-0.05920764079929688,0.4822255056984255,0.5585469344017414,0.5049386153315834,0.5818188586265908,4.596750967326103,0.24349427912493551
Morro Agudo de Goiás,-0.08815034917810421,0.5971886098093356,0.665033687744061,0.6581131371418866,0.7253572392378458,4.925131351428791,0.3930176694670239
Corumbá de Goiás,-0.018106778721326405,0.5170882188285056,0.6547647076116976,0.4585058523680193,0.6769371800345995,3.192054953713691,0.23708797452342484
Mundo Novo,-0.17545169693191756,0.5062884311074075,0.41466729487231124,0.582290901610255,0.4002661165213674,3.961672166987594,0.2948071470243738
Vila Propício,-0.03502684732957477,0.5820658234594003,0.6281282018473732,0.47172113209002864,0.5116237346074843,2.0514840972112816,0.27457274919318303
Mutunópolis,-0.1260694251187508,0.6067687127035889,0.5541956297822178,0.7077109886239041,0.6659446426179407,3.9510944613285384,0.42941688553351054
Uruaçu,-0.08005281638703296,0.5145190603372128,0.5624282909159393,0.4216466010869704,0.5374934768132448,4.167317751348015,0.21694521298564762
Uirapuru,-0.13016030009734827,0.49625981948700454,0.4002108596712934,0.6074877632024829,0.443084993657648,3.957797919053364,0.3014717677074283
Moiporá,-0.05085194758154974,0.4180124310309928,0.4794816312051704,0.4399056991291089,0.5147959452901819,3.621197416193387,0.1838860507173473
Uruana,-0.06948783316758567,0.710001714191294,0.7532467493343866,0.7278754540792775,0.7330814671050774,0.941019156458996,0.5167928201140535
Monte Alegre de Goiás,-0.06061818031562424,0.5369245448102198,0.5657063286639303,0.5372485092548289,0.5664347856514208,2.2764817826699213,0.2884619112816182
Turvânia,-0.07593205610206734,0.8065677484264635,0.8442096797753,0.5677711900721205,0.8458070154626818,0.7640826128954943,0.4579459303978839
Corumbaíba,-0.023642666957871115,0.5585948237085324,0.6569150936763252,0.5211939154133604,0.6609841363310653,3.0948024322549763,0.29113622329828576
Trombas,-0.08172382169550672,0.4910000445592676,0.4656878112988501,0.5349536187854027,0.5007326611640591,4.33012310183208,0.2626622506607742
Turvelândia,-0.08515596613394563,0.8377570916241748,0.8407890825255929,0.32878582020875236,0.6909588944411157,0.49717035204306825,0.2754426525053532
Caturaí,-0.05503780602539043,0.6866448758096297,0.7582803774570982,0.6869869907522979,0.7451473214947242,1.511960004513855,0.4717160969479428
Cavalcante,-0.0339635939542561,0.3713508010393452,0.4308479183124278,0.343145897941206,0.40157726563221713,5.16379371340512,0.12742750407383224
Valparaíso de Goiás,-0.006559505253333776,0.3288685072607243,0.35988772897693616,0.34684694955575307,0.3787422760334723,2.0,0.11406703854833626
Catalão,-0.012539519720739882,0.6206731721642758,0.709878974586556,0.364043144467165,0.7225045272971641,3.8828695367233843,0.225951813281093
Montividiu,-0.05031623852919219,0.7960404381072324,0.843187696710069,0.09831728497925597,0.8391834541674866,0.1534087704942828,0.07826453460840053
Varjão,-0.03927661657290376,0.468318467304745,0.5408699253485256,0.43940820413582066,0.5498980671002004,0.6209815260682705,0.20578297668201806
Montes Claros de Goiás,-0.10438287136872212,0.5483289652817,0.4493734164970368,0.5334264863966769,0.4185657914997991,3.6400368838807684,0.29249319333974266
Cidade Ocidental,-0.01005635089348931,0.5058226221626833,0.5572246696305745,0.44190506709297006,0.5842984267462145,2.226038589334375,0.22352557978394258
Chapadão do Céu,-0.0448178304800132,0.8173138593670685,0.8706231247320285,0.30687590491958266,0.7658081899064499,4.7906600494246945,0.25081393019658565
Urutaí,-0.016607304299578112,0.5612564438338351,0.6345500256447663,0.5039973538669675,0.6565493843526876,4.378746794216681,0.2828717625330372
Cezarina,-0.05304818595046971,0.6370670785975888,0.670073616856924,0.4735375670990736,0.6842199966694943,0.3949231021984693,0.3016751944780165
Colinas do Sul,-0.02625003380268279,0.26921538698518943,0.311482424047787,0.24581539792870494,0.28161223236468175,4.890158045761393,0.06617728748029464
Cocalzinho de Goiás,-0.014346624014828334,0.43220931882316926,0.5293811117754373,0.3558479061574815,0.5261808550196624,2.3119323443188473,0.15380078112497614
Marzagão,-0.023789074918264548,0.49432055594594576,0.5851381742102046,0.3985752290987923,0.6019378862532483,2.0182811662336584,0.1970239288343977
Teresina de Goiás,-0.039496712922493835,0.463913015152986,0.5406007543344121,0.4523361396946065,0.5244449577929979,5.083745712727,0.20984462242838717
Matrinchã,-0.10358978342743394,0.5309410977357693,0.4219796928575487,0.6020096240410963,0.4078942070793623,3.933300568355781,0.3196316506358774
Ceres,-0.06402677886068997,0.4867841399998188,0.6190689905238989,0.47696898020391293,0.5980081339866142,2.1590648437967954,0.23218093483515234
Campinorte,-0.07921031602385732,0.48823888351823214,0.533222446366461,0.37736397427212653,0.5344341992700119,4.818515649405882,0.18424376547862595
Campo Alegre de Goiás,-0.013227426611793103,0.6334274852948365,0.7421123642549855,0.365491646629507,0.7544428986484027,4.716074759756774,0.23151245462079761
Taquaral de Goiás,-0.05021379482796008,0.5436913333517404,0.6350756204523973,0.5171415259517979,0.6212881861024631,1.6594546380372712,0.2811653657762866
Mara Rosa,-0.1193666861519674,0.5682519352671056,0.5392565681777121,0.655128568297918,0.6247141486187406,4.118425278825333,0.37227807678406005
Campestre de Goiás,-0.04408513790774966,0.5387062991426957,0.5843805350281698,0.5271416494578685,0.5991642134673143,1.3499597010080289,0.2839745271034245
Caldazinha,-0.025262960059093134,0.5148525372382996,0.6117471900222916,0.5273206423146338,0.6336440359480914,2.4309660237643413,0.2714923706338191
Trindade,-0.048687187813154696,0.6269428038391185,0.6886360445640786,0.5618835749247973,0.6986958777473821,1.9570873816935506,0.35226886389449985
Campinaçu,-0.041340757410960764,0.29214583514674175,0.3558481915925179,0.231570405224192,0.2979901030512666,5.370126448128889,0.06765232942949098
Mimoso de Goiás,-0.025261939029962648,0.4500509404015378,0.5165954450076294,0.3163707138827675,0.47745662966617736,4.986088259204534,0.14238293729844537
Terezópolis de Goiás,-0.02701459526057577,0.5331920011682635,0.5905289983206214,0.47167072322670384,0.6017972009735746,2.018274078581363,0.25149105680972833
Maurilândia,-0.0854482599403977,0.8708319122948788,0.8726510195815032,0.3486305039871403,0.6778287168062913,0.7017409971549455,0.3035985684714487
Três Ranchos,-0.013337455265350157,0.5957697135388212,0.7155951493672945,0.5264416818536839,0.6498324860576332,2.7973364071432236,0.3136380099928645
Campos Verdes,-0.14106838871288252,0.6138122727044232,0.5284828340938875,0.7629274200813809,0.6112314400144573,3.857323801080773,0.4682942136286746
Mineiros,-0.034936731978802996,0.5937768114072317,0.6215883698451565,0.5198723461560479,0.5876610366520525,4.760802932749595,0.30868814403933476
Castelândia,-0.07727094391782503,0.8130826784048829,0.8197426858340189,0.5061397884683752,0.6632694722886744,0.40299335199032527,0.41153349485514734
Minaçu,-0.03964003726604075,0.29837056525661343,0.3416034788692172,0.28756142039938776,0.3281787249859032,4.996403449656461,0.08579986355055998
Silvânia,-0.016666833648657682,0.6208590932362871,0.6889255369438381,0.2813431238545398,0.7079340254791142,4.380657044813779,0.174674436764594
Carmo do Rio Verde,-0.07707930833451006,0.6835471494681533,0.7374238582046321,0.7175226611445188,0.6429826087005153,1.4982085267082468,0.4904605697041395
Campo Limpo de Goiás,-0.029758219568748048,0.5279562548140293,0.6084951701979691,0.4590963710646476,0.6076559120403746,2.0064632900745014,0.24238280066600326
Campos Belos,-0.08139252103730833,0.642655945362245,0.6790681379187348,0.644077672688761,0.6725211603688255,1.056667361765663,0.4139203456285103
Senador Canedo,-0.02327049429557587,0.44181407100176373,0.4838578042989384,0.4328112562935681,0.49424385484947414,2.0182222218017687,0.19122210311844906
Lagoa Santa,-0.044144139851185295,0.6003551798495346,0.48045123210337926,0.7171719945302675,0.4290744539628351,3.8944967678763964,0.43055792175926816
Cachoeira de Goiás,-0.05792609765488252,0.5241467563186782,0.5565148024758592,0.5898028617061997,0.6083034138958185,0.7166293773677054,0.30914325683077853
Serranópolis,-0.025065148298569172,0.5256513685920363,0.541629007629553,0.5238901962639493,0.5530098787898918,4.81959733955277,0.2753835986580955
Leopoldo de Bulhões,-0.02210098134435467,0.5332284220921506,0.6249180033694262,0.3368940350849661,0.6394646051372176,2.039209234909228,0.17964147474061412
Cachoeira Dourada,-0.07216232439756848,0.8029444848016606,0.8100753236350462,0.5891241356806836,0.4983907234542716,0.23855843627357154,0.47303397560835003
Cachoeira Alta,-0.048978327045844774,0.6666751340614224,0.670560455930048,0.7027924004961416,0.6747728227187049,4.231296701039676,0.46853421781811405
Mambaí,-0.06518950010109112,0.7535390867055617,0.7312341213142792,0.7974276518430325,0.8180458004532598,1.7335961304633671,0.6008929044835594
Sítio d'Abadia,-0.05927583568089096,0.7311230700396785,0.759385479582123,0.7220216707375035,0.7937848844870509,2.7150587257438357,0.5278867005447814
Simolândia,-0.07079651055270926,0.7667969890441756,0.7434920448925858,0.8143138313242501,0.7966082751326213,1.3598023901819354,0.6244133939964617
Luziânia,-0.00992129785187401,0.5274848066953645,0.6068674556282022,0.3872430656939053,0.6356561517685425,3.369513563656544,0.20426483365166997
Mairipotaba,-0.04434753906123598,0.5598955370706881,0.6099980649706439,0.45282436690325817,0.6244831469131379,0.31021204497612576,0.253534342105994
