NM_MUN,SIGLA_UF,suit_cattle,suit_conservation,suit_other_crops,suit_pisciculture,suit_solar,suit_soybean,suit_sugarcane,zone
Goiandira,GO,0.5491,0.505,0.4274,0.0747,0.3133,0.5691,0.6589,2
Alexânia,GO,0.6396,0.5406,0.3405,0.1051,0.2944,0.3975,0.4939,0
Panamá,GO,0.5557,0.4275,0.6483,0.2881,0.2694,0.784,0.8197,9
Firminópolis,GO,0.6143,0.3773,0.6631,0.2255,0.4139,0.8344,0.8744,8
Palminópolis,GO,0.5397,0.3771,0.631,0.3278,0.4168,0.8178,0.8603,9
Paranaiguara,GO,0.0887,0.3619,0.636,0.2566,0.039,0.7488,0.7301,7
Formoso,GO,0.6066,0.4355,0.3429,0.1263,0.2789,0.4001,0.4143,4
Flores de Goiás,GO,0.4823,0.3945,0.437,0.1905,0.4344,0.5745,0.575,4
Formosa,GO,0.603,0.4232,0.2971,0.1075,0.2844,0.3834,0.3946,2
Ouvidor,GO,0.5365,0.5042,0.3604,0.0813,0.2691,0.4763,0.5835,2
Orizona,GO,0.655,0.4508,0.4661,0.1267,0.3361,0.5817,0.6739,0
Doverlândia,GO,0.4926,0.4162,0.4417,0.1197,0.1811,0.4381,0.423,2
Ouro Verde de Goiás,GO,0.8307,0.5404,0.4149,0.0905,0.3277,0.443,0.6287,2
Edealina,GO,0.4974,0.3434,0.6003,0.3162,0.3128,0.7783,0.8096,9
Palmeiras de Goiás,GO,0.6121,0.4001,0.6263,0.3074,0.3973,0.7878,0.8208,8
Palmelo,GO,0.6548,0.4981,0.52,0.1153,0.3578,0.6644,0.7403,0
Padre Bernardo,GO,0.5428,0.5222,0.3139,0.1455,0.2939,0.4142,0.4401,1
Faina,GO,0.4951,0.4498,0.3586,0.1113,0.2654,0.3927,0.3878,4
Estrela do Norte,GO,0.6037,0.323,0.4485,0.2383,0.3615,0.5059,0.4905,4
Palestina de Goiás,GO,0.553,0.3849,0.4697,0.1496,0.222,0.5307,0.5732,7
Fazenda Nova,GO,0.5376,0.476,0.45,0.1773,0.2882,0.4928,0.4846,4
Edéia,GO,0.4961,0.3674,0.6295,0.3406,0.2977,0.7846,0.8019,9
Nova Veneza,GO,0.7983,0.5143,0.4885,0.1669,0.3626,0.537,0.6664,3
Nova Crixás,GO,0.4879,0.3753,0.4532,0.2277,0.2,0.3703,0.2765,6
Nova Aurora,GO,0.5191,0.5318,0.3467,0.1049,0.2735,0.464,0.6236,0
Nova Roma,GO,0.6269,0.614,0.2145,0.1085,0.1447,0.2614,0.2681,5
Nova Iguaçu de Goiás,GO,0.466,0.3943,0.3604,0.1056,0.3288,0.4238,0.4422,5
Nova Glória,GO,0.559,0.3383,0.6039,0.4066,0.4726,0.7492,0.7802,6
Novo Gama,GO,0.5588,0.5277,0.3016,0.0895,0.2627,0.3613,0.4062,3
Damolândia,GO,0.8383,0.5242,0.4377,0.0982,0.3264,0.4662,0.6514,1
Novo Brasil,GO,0.5973,0.494,0.52,0.1366,0.3558,0.538,0.5314,5
Cumari,GO,0.5227,0.5198,0.4152,0.1451,0.2894,0.5533,0.6741,1
Novo Planalto,GO,0.4805,0.361,0.4352,0.2351,0.2597,0.3352,0.2205,5
Damianópolis,GO,0.6692,0.4461,0.3703,0.0693,0.2484,0.4415,0.4765,6
Diorama,GO,0.4729,0.408,0.456,0.1757,0.2854,0.5199,0.5147,4
Davinópolis,GO,0.517,0.5444,0.2972,0.1058,0.2411,0.4,0.5373,0
Nazário,GO,0.7658,0.4914,0.6318,0.3262,0.4089,0.7334,0.7994,4
Nerópolis,GO,0.7871,0.5346,0.4767,0.1631,0.3416,0.5198,0.6338,6
Cristianópolis,GO,0.7288,0.501,0.4943,0.1499,0.3435,0.5967,0.6651,0
Nova América,GO,0.6733,0.5166,0.4323,0.0538,0.3019,0.4977,0.6117,4
Cristalina,GO,0.636,0.4297,0.5229,0.1834,0.3812,0.6366,0.6626,0
Cromínia,GO,0.5853,0.4212,0.5198,0.1109,0.3214,0.6652,0.7474,8
Niquelândia,GO,0.5242,0.4488,0.1907,0.0699,0.1577,0.2379,0.2564,4
Crixás,GO,0.4665,0.4266,0.3736,0.1221,0.2516,0.3961,0.3369,5
Mossâmedes,GO,0.812,0.5154,0.562,0.1065,0.352,0.6185,0.7189,3
Vila Boa,GO,0.4896,0.3265,0.3535,0.1721,0.3672,0.4728,0.481,3
Mozarlândia,GO,0.4958,0.3501,0.5012,0.2764,0.2639,0.4955,0.3875,5
Vianópolis,GO,0.731,0.4115,0.5677,0.1518,0.4104,0.645,0.7288,0
Morrinhos,GO,0.632,0.3738,0.5355,0.2034,0.3024,0.6537,0.7361,7
Montividiu do Norte,GO,0.5852,0.3924,0.378,0.1621,0.2819,0.4177,0.3889,4
Vicentinópolis,GO,0.5317,0.2723,0.6872,0.3754,0.3059,0.833,0.8406,9
Córrego do Ouro,GO,0.6828,0.4542,0.4069,0.1038,0.2592,0.4637,0.5617,5
Morro Agudo de Goiás,GO,0.7026,0.4759,0.4975,0.0701,0.3259,0.5424,0.6255,4
Corumbá de Goiás,GO,0.7567,0.5532,0.3823,0.0967,0.3227,0.434,0.5559,0
Mundo Novo,GO,0.5508,0.4596,0.4787,0.2565,0.19,0.4373,0.34,6
Vila Propício,GO,0.5812,0.3952,0.3927,0.2057,0.3599,0.5025,0.5277,2
Mutunópolis,GO,0.5328,0.3351,0.4989,0.2582,0.3518,0.5512,0.4965,4
Uruaçu,GO,0.5148,0.3739,0.33,0.1657,0.2716,0.4195,0.459,4
Uirapuru,GO,0.4704,0.3859,0.4455,0.2049,0.2321,0.459,0.3551,5
Moiporá,GO,0.6012,0.4102,0.3477,0.1107,0.2341,0.4,0.4855,5
Uruana,GO,0.6012,0.399,0.5777,0.3487,0.4591,0.706,0.7565,7
Monte Alegre de Goiás,GO,0.5445,0.5184,0.2453,0.0826,0.1873,0.3136,0.3184,6
Turvânia,GO,0.7425,0.4044,0.6828,0.3399,0.4176,0.8151,0.8595,6
Corumbaíba,GO,0.5422,0.4654,0.3857,0.1155,0.245,0.5086,0.6184,2
Trombas,GO,0.5661,0.4703,0.3649,0.1796,0.2804,0.4018,0.3696,4
Turvelândia,GO,0.4518,0.3118,0.7091,0.4489,0.2654,0.8324,0.8353,9
Caturaí,GO,0.8105,0.4422,0.6188,0.2584,0.4018,0.6995,0.7959,3
Cavalcante,GO,0.6175,0.6678,0.0735,0.0161,0.0359,0.0817,0.0889,4
Valparaíso de Goiás,GO,0.3126,0.5192,0.0711,0.0212,0.0422,0.0833,0.0869,7
Catalão,GO,0.5992,0.4088,0.4327,0.1092,0.2931,0.5432,0.6207,1
Montividiu,GO,0.6935,0.3116,0.7343,0.2419,0.2326,0.7966,0.8407,8
Varjão,GO,0.5732,0.5278,0.3894,0.1687,0.2757,0.4962,0.5982,8
Montes Claros de Goiás,GO,0.4505,0.3524,0.5048,0.2614,0.3186,0.4567,0.361,4
Cidade Ocidental,GO,0.6389,0.5208,0.3441,0.1175,0.2948,0.4099,0.45,3
Chapadão do Céu,GO,0.2033,0.4065,0.6586,0.1322,0.0244,0.7302,0.7742,2
Urutaí,GO,0.6566,0.4866,0.4422,0.1387,0.3401,0.5604,0.6505,0
Cezarina,GO,0.5358,0.4142,0.5279,0.3099,0.345,0.6905,0.7391,9
Colinas do Sul,GO,0.5603,0.6463,0.092,0.0258,0.0393,0.1089,0.116,4
Cocalzinho de Goiás,GO,0.6361,0.5366,0.2788,0.0954,0.2638,0.3422,0.4104,2
Marzagão,GO,0.5635,0.5194,0.3743,0.1231,0.2718,0.4885,0.5983,3
Teresina de Goiás,GO,0.5639,0.6637,0.0793,0.023,0.0673,0.0966,0.1004,4
Matrinchã,GO,0.4782,0.3829,0.4868,0.2331,0.2773,0.4504,0.3369,4
Ceres,GO,0.6939,0.4946,0.4121,0.1606,0.3007,0.4689,0.6305,3
Campinorte,GO,0.5787,0.3866,0.3338,0.1324,0.2819,0.4254,0.4612,5
Campo Alegre de Goiás,GO,0.6815,0.3506,0.4472,0.1197,0.2942,0.5291,0.6049,0
Taquaral de Goiás,GO,0.7606,0.4135,0.4981,0.1466,0.3781,0.5564,0.6642,2
Mara Rosa,GO,0.5553,0.385,0.4753,0.1796,0.3402,0.5276,0.498,5
Campestre de Goiás,GO,0.6548,0.5339,0.4538,0.2499,0.3157,0.5579,0.6202,7
Caldazinha,GO,0.7398,0.5371,0.4469,0.1809,0.3351,0.5192,0.6454,3
Trindade,GO,0.7187,0.4578,0.5577,0.2517,0.3941,0.6532,0.7317,6
Campinaçu,GO,0.5494,0.5237,0.1455,0.0395,0.1102,0.182,0.2184,4
Mimoso de Goiás,GO,0.5768,0.5162,0.2837,0.126,0.2183,0.3561,0.3889,2
Terezópolis de Goiás,GO,0.7759,0.5361,0.5198,0.2647,0.3962,0.5853,0.6655,7
Maurilândia,GO,0.3116,0.3798,0.7308,0.5526,0.2623,0.873,0.8757,9
Três Ranchos,GO,0.4726,0.4616,0.3652,0.1246,0.2109,0.4864,0.5971,1
Campos Verdes,GO,0.4508,0.3775,0.5255,0.252,0.3776,0.5618,0.4659,4
Mineiros,GO,0.4702,0.4585,0.4965,0.0698,0.0524,0.5102,0.5273,2
Castelândia,GO,0.2311,0.3707,0.6868,0.3553,0.2526,0.8382,0.851,9
Minaçu,GO,0.5933,0.5986,0.1634,0.0651,0.09,0.191,0.2053,4
Silvânia,GO,0.6924,0.4448,0.5279,0.1663,0.382,0.612,0.68,0
Carmo do Rio Verde,GO,0.6563,0.4998,0.5824,0.3547,0.4125,0.6961,0.7707,5
Campo Limpo de Goiás,GO,0.8009,0.5342,0.497,0.2015,0.3697,0.5449,0.6434,5
Campos Belos,GO,0.5781,0.4496,0.3245,0.1251,0.2782,0.4189,0.4403,8
Senador Canedo,GO,0.5697,0.5033,0.3798,0.1824,0.2705,0.4591,0.5193,7
Lagoa Santa,GO,0.0716,0.3964,0.5714,0.2825,0.0191,0.515,0.3912,2
Cachoeira de Goiás,GO,0.5916,0.4479,0.4307,0.0751,0.2462,0.4895,0.5244,8
Serranópolis,GO,0.3322,0.4292,0.4343,0.1062,0.0186,0.4619,0.4792,2
Leopoldo de Bulhões,GO,0.7807,0.5042,0.4888,0.1447,0.3482,0.5368,0.6494,2
Cachoeira Dourada,GO,0.4395,0.2949,0.7095,0.4437,0.2214,0.8453,0.8619,9
Cachoeira Alta,GO,0.104,0.2998,0.5804,0.2284,0.0444,0.6683,0.6753,3
Mambaí,GO,0.5313,0.4758,0.1986,0.05,0.121,0.2347,0.2274,6
Sítio d'Abadia,GO,0.5969,0.4229,0.3562,0.0662,0.2308,0.4414,0.4672,5
Simolândia,GO,0.4887,0.4393,0.5268,0.2288,0.4277,0.6441,0.6343,7
Luziânia,GO,0.6018,0.4229,0.3708,0.1392,0.3079,0.4463,0.5083,2
Mairipotaba,GO,0.5659,0.4255,0.4758,0.1785,0.2813,0.6086,0.6814,8
Caldas Novas,GO,0.5968,0.4813,0.4132,0.1777,0.2694,0.5377,0.5852,4
Jataí,GO,0.5297,0.3907,0.6039,0.1676,0.0444,0.671,0.7189,2
São João da Paraúna,GO,0.577,0.4309,0.6519,0.3196,0.409,0.8421,0.8831,9
São Luiz do Norte,GO,0.552,0.381,0.5037,0.3503,0.4174,0.6327,0.6468,4
Caçu,GO,0.107,0.3212,0.582,0.283,0.0232,0.6108,0.5701,3
Caiapônia,GO,0.5748,0.4256,0.4283,0.0865,0.15,0.4721,0.5106,4
São Luís de Montes Belos,GO,0.6724,0.4265,0.6205,0.1369,0.4025,0.7172,0.7699,7
São João d'Aliança,GO,0.6595,0.5169,0.2661,0.0976,0.2221,0.3247,0.3414,3
Jaraguá,GO,0.6427,0.4961,0.4591,0.2459,0.3668,0.559,0.6378,5
Bonópolis,GO,0.4721,0.4491,0.4359,0.2322,0.2546,0.3975,0.2818,5
Bonfinópolis,GO,0.7229,0.5216,0.4214,0.1062,0.3192,0.4906,0.6012,6
Joviânia,GO,0.5519,0.3067,0.6358,0.2459,0.2876,0.7737,0.8166,9
São Simão,GO,0.0824,0.3601,0.6301,0.3363,0.0228,0.6763,0.6111,8
Jussara,GO,0.4882,0.3818,0.472,0.2345,0.2537,0.3774,0.2741,5
São Miguel do Araguaia,GO,0.5689,0.4343,0.4088,0.1963,0.1862,0.3318,0.2513,6
Brazabrantes,GO,0.8383,0.4731,0.5996,0.3319,0.4285,0.6605,0.7592,3
Jaupaci,GO,0.4949,0.4929,0.4343,0.2074,0.3008,0.481,0.4491,4
Buritinópolis,GO,0.6176,0.5036,0.4536,0.1215,0.3376,0.5585,0.6153,7
Buriti de Goiás,GO,0.5851,0.5435,0.4147,0.0412,0.2919,0.4906,0.562,4
São Patrício,GO,0.7485,0.537,0.5957,0.2449,0.4288,0.6688,0.7731,4
São Miguel do Passa Quatro,GO,0.7703,0.4571,0.4674,0.1323,0.3231,0.5232,0.6282,1
Jesúpolis,GO,0.756,0.4606,0.6087,0.2214,0.4291,0.7025,0.7892,4
Cabeceiras,GO,0.6325,0.3279,0.5054,0.1898,0.4504,0.6349,0.6627,0
Britânia,GO,0.4637,0.3927,0.4627,0.258,0.2752,0.2611,0.1912,5
Buriti Alegre,GO,0.5928,0.4499,0.4527,0.1206,0.244,0.5546,0.6435,6
Santa Tereza de Goiás,GO,0.5249,0.345,0.4431,0.2583,0.367,0.4708,0.3937,4
Santa Rita do Novo Destino,GO,0.5643,0.371,0.3625,0.2127,0.3374,0.4575,0.4911,3
Barro Alto,GO,0.6013,0.4054,0.2916,0.1628,0.26,0.3663,0.4015,3
Santa Rita do Araguaia,GO,0.4528,0.5398,0.4247,0.0917,0.0755,0.4067,0.4088,2
Santa Rosa de Goiás,GO,0.7854,0.4415,0.5772,0.183,0.435,0.6571,0.7574,1
Itauçu,GO,0.8428,0.4382,0.4759,0.1057,0.3363,0.5106,0.6851,2
São Domingos,GO,0.5815,0.5021,0.3962,0.1214,0.226,0.5053,0.5158,8
São Francisco de Goiás,GO,0.72,0.5057,0.5424,0.2787,0.4245,0.6334,0.7144,3
Itarumã,GO,0.0837,0.3362,0.5581,0.2331,0.022,0.5727,0.5129,2
Santo Antônio da Barra,GO,0.4572,0.343,0.6345,0.3905,0.2553,0.7696,0.7849,9
Santa Terezinha de Goiás,GO,0.4747,0.3438,0.5075,0.2738,0.3706,0.5551,0.4896,4
Baliza,GO,0.5678,0.4507,0.3307,0.0843,0.1398,0.3339,0.3228,3
Ivolândia,GO,0.5696,0.3979,0.4152,0.1253,0.2323,0.4622,0.5015,6
Santo Antônio do Descoberto,GO,0.586,0.5949,0.2272,0.0917,0.2099,0.2782,0.3405,2
Bom Jardim de Goiás,GO,0.4555,0.3898,0.4012,0.1307,0.2223,0.3691,0.3275,4
Jandaia,GO,0.512,0.3663,0.5582,0.3022,0.3193,0.7194,0.7675,9
Santo Antônio de Goiás,GO,0.7681,0.4849,0.5673,0.2626,0.3625,0.6512,0.7108,7
Bom Jesus de Goiás,GO,0.4677,0.2978,0.7417,0.4151,0.2511,0.8702,0.8809,9
Itumbiara,GO,0.5073,0.3328,0.6654,0.3272,0.2512,0.8009,0.8248,8
Bela Vista de Goiás,GO,0.7265,0.4463,0.5582,0.21,0.377,0.6634,0.7389,1
Santa Bárbara de Goiás,GO,0.7785,0.493,0.6359,0.396,0.437,0.7397,0.7944,6
Rubiataba,GO,0.6616,0.5031,0.4398,0.122,0.3412,0.5051,0.6267,4
Sanclerlândia,GO,0.6802,0.4575,0.6234,0.1901,0.406,0.7134,0.7565,5
Itapaci,GO,0.5845,0.4429,0.3738,0.1683,0.2768,0.4617,0.5401,4
Santa Helena de Goiás,GO,0.4046,0.3881,0.758,0.4288,0.2636,0.8732,0.88,9
Brasília,DF,0.6342,0.5317,0.3058,0.1086,0.2556,0.3598,0.3719,5
